ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
52121		11044	Belarus					Platonova 20B			Minsk		220005	Latin
52122		11044	Belarus					d.20B, pom. 13, komnata 14	ul. Platonova		Minsk			Latin
52124		11044	Belarus					Platonova st. 20B-2			Minsk		220005	Latin
52124		11044	Belarus					ул. Платонова, 20Б-2			Минск		220005	Cyrillic
52126		11044	Belarus											Latin
52127		11171	Russia								Moscow			Latin
52144		11044	Belarus					st. Kalinovskogo, 8			Minsk		220103	Latin
52144		11044	Belarus					ул. Калиновского, д. 8			Минск		220103	Cyrillic
52146		11044	Belarus					Frantsiska Skoriny St., building 1, unit 21			Minsk		220076	Latin
52148		11044	Belarus					115 Nezavisimost ave			Minsk		220114	Latin
52149		11044	Belarus					115 Nezavisimosti Avenue			Minsk		220114	Latin
52151		11044	Belarus								Minsk			Latin
52153		11044	Belarus								Minsk			Latin
52155		11044	Belarus											Latin
52156		11210	United Arab Emirates											Latin
52158		11044	Belarus					Zavodskaya st., d. 1k, pom. 18			Bolbasovo	Vitebsk Oblast, Orsha District	211004	Latin
52158		11044	Belarus					ул. Заводская, д. 1к, пом. 18			Болбасово	Витебская область, Оршанский район,	211004	Cyrillic
52159		11044	Belarus					Revolucyonnaya 17/19, Office no. 22			Minsk		220030	Latin
52183		11171	Russia											Latin
52184		11171	Russia											Latin
52206		11171	Russia											Latin
52208		11171	Russia											Latin
52210		11171	Russia								Moscow			Latin
52212		11171	Russia											Latin
52214		11171	Russia											Latin
52216		11171	Russia											Latin
52219		11171	Russia											Latin
52220		11209	Ukraine									Crimea		Latin
52224		11209	Ukraine											Latin
52244		11171	Russia											Latin
52258		11171	Russia											Latin
52262		11171	Russia											Latin
52268		11171	Russia											Latin
52324		11171	Russia											Latin
52344		11098	Guatemala					4ta Calle			Tecun Uman, Ayutla	San Marcos	12017	Latin
52370		11171	Russia					Room 8, Building 22, ul Smirnovkaya 10			Moscow		109052	Latin
52370		11171	Russia					Улица Смирновская, Дом 10, Комната 8, Строение 22			Город Москва		109052	Cyrillic
52378		11044	Belarus								Minsk			Latin
52380		11044	Belarus								Minsk			Latin
52382		11044	Belarus									Minsk Oblast		Latin
52384		11044	Belarus									Mogilev Oblast		Latin
52386		11044	Belarus									Minsk Oblast		Latin
52388		11044	Belarus									Gomel Oblast		Latin
52390		11044	Belarus									Grodno Oblast		Latin
52392		11044	Belarus									Grodno Oblast		Latin
52394		11218	Yemen					South 60th Street			Sana'a			Latin
52396		11218	Yemen					Al-Zubairi Street			Sana'a			Latin
52397		11218	Yemen					Al-Qasr Street			Sana'a			Latin
52399		11126	Lebanon								Beirut			Latin
52401		11218	Yemen					Taiz Street			Sana'a			Latin
52402		11218	Yemen					Queen Arwa Street			Aden			Latin
52403		11218	Yemen					Main Street			Al-Mukalla			Latin
52404		11099	Guinea											Latin
52405		11218	Yemen					Sana'a Street			Al-Hudaydah			Latin
52406		11218	Yemen					Jamal Street			Taiz			Latin
52409		11210	United Arab Emirates					P1-ELOB Office No. E-32G-03						Latin
52410		11210	United Arab Emirates					P.O. Box 7382				Fujairah		Latin
52412		11210	United Arab Emirates					L1-29, PO Box 9632				Sharjah		Latin
52413		11107	India					204-A Wing, Sai Chamber 11, Cbd Belapur			Navi Mumbai		400614	Latin
52414		11210	United Arab Emirates					Room 29, Ground Floor, Executive Suite L1			Sharjah	Sharjah		Latin
52415		11184	Singapore					196, Pantech Business Hub, 28, Pandan Loop			Singapore			Latin
52416		11157	Nigeria											Latin
52418		11107	India								Muzaffarpur			Latin
52419		11210	United Arab Emirates											Latin
52421		11210	United Arab Emirates					Sharjah Media City	Al Messaned, Al Bataeh		Sharjah	Sharjah		Latin
52422		11107	India					Office 903, Arenja Chambers-II, Sector 15, CBD Belapur			Navi Mumbai	Maharashtra	400614	Latin
52423		11210	United Arab Emirates					L-1, Office No. 28				Sharjah		Latin
52446		11205	Turkey					12/340 Yesilkoy Mahallesi, Ataturk Caddesi, Bakirkoy			Istanbul		34149	Latin
52448		11111	Ireland											Latin
52449		11211	United Kingdom											Latin
52450		11190	Spain											Latin
52451		11153	Netherlands											Latin
52452		11210	United Arab Emirates								Dubai			Latin
52454		11210	United Arab Emirates								Dubai			Latin
52455		11190	Spain					Calle Muntaner 325	Planta 6, 4		Barcelona		08021	Latin
52456		11171	Russia								Moscow			Latin
52457		11044	Belarus								Minsk			Latin
52458		11190	Spain					Calle Los Geranios, Villa Indelo N 244	San Pedro De Alcantara		Marbella			Latin
52459		11190	Spain					Urbanizacion Torre Bermeja, N 1501			Estepona			Latin
52462		11210	United Arab Emirates					14 Palm Jumeirah			Dubai		378149	Latin
52465		11205	Turkey					Ali Gulacti Center Apt, No: 6-302 Mimar Kemalettin Mahallesi, Koca Ragippasa Caddesi	Fatih		Istanbul		34130	Latin
52467		11044	Belarus					I.P., d.121A, kom. 327, ul. Kazintsa g.			Minsk			Latin
52468		11218	Yemen					North 60th Street			Sana'a			Latin
52469		11218	Yemen					50th Street			Hodeidah			Latin
52470		11218	Yemen					Tahrir Street			Hodeidah			Latin
52472		11190	Spain					Avda Juan Ramon Jimenez 2	Urbanizacion Cortijo Blanco		San Pedro de Alcantaras	Malaga	29670	Latin
52473		11195	Sweden											Latin
52474		11210	United Arab Emirates								Dubai			Latin
52475		11190	Spain					Calle Galicia No 71 A	Guadalmina Baja		Estepona			Latin
52477		11171	Russia								Moscow			Latin
52478		11210	United Arab Emirates					PO Box 114246			Dubai			Latin
52479		11210	United Arab Emirates					11th Street	Port Saeed	Deira	Dubai			Latin
52481		11171	Russia					bld.1,Polyanka Bolshaya str. 50/1			Moscow		119180	Latin
52481		11171	Russia					ул. Полянка Большая, д. 50/1, стр. 1			Москва		119180	Cyrillic
52482		11171	Russia					11 litera, per. Degtyarny			St. Petersburg		191144	Latin
52483		11171	Russia					11, lit A, Degtyarnyy pereulok			St. Petersburg		191144	Latin
52484		11171	Russia					43, bld.1, Vorontsovskaya str.			Moscow		109147	Latin
52485		11171	Russia					Bashnya Zapad, Kompleks Federatsiya, 12, nab. Presnenskaya			Moscow		123317	Latin
52486		11171	Russia					str. 1, 43, ul. Vorontsovskaya			Moscow		109147	Latin
52487		11171	Russia					19 ul. Vavilova			Moscow		117312	Latin
52487		11171	Russia					ул. Вавилова, д. 19			Москва		117312	Cyrillic
52488		11171	Russia					Vorontsovskaya Str 43			Moscow		109147	Latin
52492		11171	Russia					4th Lesnoy Pereulok 4, Capital Plaza			Moscow		125047	Latin
52493		11171	Russia					Room 410, Stolyarniy Pereulok 3, bld 34			Moscow		123022	Latin
52496		11171	Russia					d. 35 str. 1, Prospect Leningradski			Moscow		125284	Latin
52498		11044	Belarus					Partizanskii 64A			Minsk		220026	Latin
52498		11044	Belarus					пр-т Партизанский, 64а			Минск		220026	Cyrillic
52499		11044	Belarus					d.24, Nezhiloe pomeshchenie	ul Promyshlennaya		Minsk		220075	Latin
52502		11044	Belarus					bld. 7	50 let VLKSM st.		Baranovichi	Brest region	225415	Latin
52502		11044	Belarus					7	ул. 50 ВЛКСМ		Барановичи	Брестская обл.	225415	Cyrillic
52504		11210	United Arab Emirates					1404 Iris Blue Building	Dubai Marina	P.O. Box 11850	Dubai			Latin
52505		11190	Spain					Calle Edificio El Noray	2 Piso 1 B		Marbella			Latin
52506		11190	Spain					Urbanizacion Acosta Los Flamingos Golf	Bloque 82 D	Benahavis	Marbella			Latin
52507		11044	Belarus					Perehodnaya str. 64, building 3, office 5			Minsk		220070	Latin
52507		11044	Belarus					ул. Переходная, д. 64 корпус 3, каб. 5			Минск		220070	Cyrillic
52511		11210	United Arab Emirates								Dubai			Latin
52514		11171	Russia					Ul. Myansnitskaya D. 35			Moscow		101000	Latin
52515		11210	United Arab Emirates					Arabian Ranches 2	Street 2	Lila Community, Villa 80	Dubai			Latin
52516		11209	Ukraine					46 Vladimirskaya St			Kyiv		01601	Latin
52521		11171	Russia					Pr-kt, Akademika Sakharova, D. 9			Moscow		107078	Latin
52521		11171	Russia					Пр-Кт Академика Сахарова, Д. 9			Город Москва		107078	Cyrillic
52523		11044	Belarus					Myasnikova, 32			Minsk		220050	Latin
52524		11171	Russia					12 B. Savvinsky Lane, building 9, floor 1, office 1, room 1			Moscow		119435	Latin
52531		11171	Russia					Str. Dolgorukovskaya, 7, Novoslobodskaya			Moscow		127006	Latin
52532		11132	Luxembourg					14, rue Edward Steichen					L-2540	Latin
52533		11171	Russia					Per. Lyalin D. 19, Korpus 1, Pom. XXIV, Kom 11			Moscow		101000	Latin
52535		11171	Russia					ul. Mashi Poryvaevoi D. 7 str. V			Moscow		107078	Latin
52536		11171	Russia					ul. Vozdvizhenka D. 7/6, str. 1, et/pom/kom 3/II/7			Moscow		119019	Latin
52538		11171	Russia					ul. Svobody D. 8, office 6, g. Pereslavl-Zalesskii					152020	Latin
52539		11171	Russia					Shosse Varshavskoe D 47, korp 4			Moscow		114230	Latin
52541		11171	Russia					1 Vasilisy Kozhinoy Street, building 1, floor 11, room 30			Moscow		121096	Latin
52542		11171	Russia					D. 12 etazh 13 pom. 1301, naberezhnaya Krasnopresnenskaya			Moscow		123610	Latin
52543		11171	Russia					3 Poklonnaya Street, building 1, floor 1, office 3			Moscow		121170	Latin
52544		11171	Russia					26 ul. Pravdy			Moscow		125124	Latin
52544		11171	Russia					ул. Правды, д. 26			г. Москва		125124	Cyrillic
52546		11171	Russia					D. 2 etazh 7, Ul. Bleza Paskalya Ter. Skolkovo Innovatsionnogo			Moscow		121205	Latin
52548		11171	Russia					PR-KT Akademika Sakharova D. 9, Komnata 205 K			Moscow		107078	Latin
52550		11190	Spain					43 Senorio De Cortes			Estepona			Latin
52551		11210	United Arab Emirates								Dubai			Latin
52553		11171	Russia					pr-kt Akademika Sakharova d. 9, komnata 220			Moscow		107078	Latin
52555		11171	Russia					ul. Mashi Poryvaevoi d. 34, kom. 3			Moscow		107078	Latin
52557		11171	Russia					pr-kt Georgievskii d. 7			Zelenograd		124498	Latin
52559		11190	Spain					Dinamarca 46 B			Malaga			Latin
52560		11190	Spain								Marbella			Latin
52564		11211	United Kingdom					15 Cumbernauld Road	Stepps		Glasgow	Scotland	G33 6LE	Latin
52565		11211	United Kingdom					Unit 20310	PO Box 6945		London		W1A 6US	Latin
52566		11171	Russia											Latin
52567		11190	Spain					C Dinamarca 46 B	Urbanizacion Faro De Calaburra		Mijas			Latin
52570		11210	United Arab Emirates					Office No. 2101 and 2102	21st Floor	Emaar Boulevard Plaza, Tower 2	Dubai			Latin
52571		11171	Russia											Latin
52572		11171	Russia					pr-kt Georgievskii d. 7			Zelenograd		124498	Latin
52573		11171	Russia					al. Solnechnaya d. 6, floor 1 pom. xii office 4, 4a			Zelenograd		124527	Latin
52577		11171	Russia					Ul. Verkhnaya d. 34, Str. 1, 2 Et, Pom. 8, Komn. 50			Moscow		125040	Latin
52578		11210	United Arab Emirates					Boulevard Plaza Tower 2	Office No. 2101 and 2102	Sheikh Mohammed Bin Rashid Boulevard	Dubai		454602	Latin
52579		11171	Russia											Latin
52581		11171	Russia					Ul. 3-ya Peschanaya, d, 2a, severo-zapadnoe administrativnoe zdanie, 10-I et			Moscow		125252	Latin
52583		11171	Russia					Ul. Frunze d. 238			Novosibirsk		630112	Latin
52585		11171	Russia					Vozdvizhenka d. 7/6, str. 1, pomeshch. 10			Moscow		119019	Latin
52587		11171	Russia					d. 10 etazh 7 pom. XIII kom. 2,ul. Vozdvizhenka			Moscow		125009	Latin
52590		11171	Russia											Latin
52592		11171	Russia					B-R 31 Novinskii D., Floor 7, Pomeshch. I. Kom 16			Moscow		123242	Latin
52594		11171	Russia											Latin
52596		11171	Russia											Latin
52598		11171	Russia											Latin
52604		11184	Singapore					Albert Street 60 #10-40	City-Beach Road		Singapore		189969	Latin
52606		11171	Russia					Ul. Yablochkova D. 21, Korpus 3			Moscow		127322	Latin
52608		11171	Russia					Ul. Yablochkova D. 21, Korpus 3, Pom. VIII, Kom. 1S			Moscow		127322	Latin
52610		11171	Russia					Ul. Lodygina D. 3, Korpus Golit. Korp, Et/Pom/Rab 2/206/2			Saransk		430034	Latin
52612		11171	Russia											Latin
52613		11210	United Arab Emirates											Latin
52625		11192	Sudan											Latin
52627		11189	South Africa								Johannesburg			Latin
52630		11139	Malta					Phoenix Business Centre, the Penthouse, Old Railway Track			Santa Venera		SVR 9022	Latin
52631		11139	Malta					Cl, Depiro Point, Depiro Street			Sliema		SLM 2033	Latin
52633		11139	Malta											Latin
52635		11171	Russia											Latin
52636		11090	France											Latin
52637		11094	Germany											Latin
52639		11139	Malta											Latin
52643		11211	United Kingdom					38 Thistle Street, International House			Edinburgh	Scotland	EH2 1EN	Latin
52645		11139	Malta					Phoenix Business Centre, the Penthouse, Old Railway Track			Santa Venera		SVR9022	Latin
52647		11139	Malta					Phoenix Business Centre, the Penthouse, Old Railway Track			Santa Venera		SVR9022	Latin
52648		11189	South Africa					48 Central Road	New Town		Johannesburg			Latin
52652		11171	Russia								St. Petersburg			Latin
52653		11189	South Africa					34 Lupin	Lentegeur, Mitchells Plain		Cape Town			Latin
52655		11171	Russia								Pargolovo			Latin
52658		11171	Russia								St. Petersburg			Latin
52660		11090	France					Parc Saramartel, Villa La Tarente, Promenade Du Soleil			Antibes		06160	Latin
52661		11171	Russia					Brusova Str., 19, 5			Moscow		125009	Latin
52664		11171	Russia											Latin
52665		11171	Russia					Ul 2-YA Filevskaya D 7/19, Korp 6			Moscow		121096	Latin
52667		11171	Russia					etazh/pom 3/14, stroenie 1	dom 19, ulitsa Ostozhenka		Moscow		119034	Latin
52669		11171	Russia					d. 57A etazh 2 pom. 211 kom. 211-13, ul. Vavilova			Moscow		117292	Latin
52671		11072	Croatia					Trg zrvata fasizma 6			Zagreb		10000	Latin
52674		11072	Croatia					Trg zrtava fasizma 6			Zagreb		10000	Latin
52675		11171	Russia					Ul. Yablachkova D. 21 Korpus 3, Et 3 Pom VIII Kom 1I			Moscow		127322	Latin
52676		11171	Russia					P.O. Box 708			Moscow		119330	Latin
52678		11211	United Kingdom					25 City Road Spaces City Road, Epworth House, Office 320			London		EC4A 1BR	Latin
52679		11211	United Kingdom					Suite 3.15 One Fetter Lane			London		EC1Y 1AA	Latin
52681		11211	United Kingdom					25 City Road Spaces City Road, Epworth House, Office 320			London		EC1Y 1AA	Latin
52682		11211	United Kingdom					Suite 3.15 One Fetter Lane			London		EC4A 1BR	Latin
52684		11171	Russia					Ul. Yablachkova D. 21 Korpus 3, Et 3 Pom. VIII			Moscow		127322	Latin
52686		11190	Spain					Calle Provenca 281 Planta 2 Despacho 9			Barcelona		08037	Latin
52688		11171	Russia								Moscow			Latin
52704		11171	Russia					Kremlin			Moscow			Latin
52705		11171	Russia					Novo-Ogaryevo				Moscow Region		Latin
52706		11171	Russia					Bocharov Ruchey			Sochi			Latin
52707		11171	Russia					Valdai				Novgorod Region		Latin
52724		11171	Russia											Latin
52726		11171	Russia											Latin
52728		11171	Russia											Latin
52730		11171	Russia											Latin
52732		11171	Russia											Latin
52734		11171	Russia											Latin
52736		11171	Russia											Latin
52739		11171	Russia											Latin
52741		11171	Russia											Latin
52743		11171	Russia											Latin
52747		11171	Russia											Latin
52749		11171	Russia											Latin
52752		11171	Russia											Latin
52754		11171	Russia											Latin
52756		11171	Russia											Latin
52758		11171	Russia											Latin
52760		11171	Russia											Latin
52762		11209	Ukraine											Latin
52764		11171	Russia											Latin
52766		11171	Russia					Sh Kashirskoe D. 31			Moscow		115409	Latin
52768		11171	Russia					UL. Profsoyuznaya D. 125	Floor Tsokolnyi, Pomeshch. I. Kom. 14		Moscow		117647	Latin
52784		11171	Russia					ul. Akademika Pavlova d. 14-A			Saint Petersburg		197376	Latin
52788		11171	Russia					Ul. Bronnaya M D., STR. 1			Saint Petersburg		123104	Latin
52790		11171	Russia					Ul. Pionerskaya D. 44			Saint Petersburg		197110	Latin
52791		11189	South Africa					57 Spathodia Drive	Isipingo Hills			KwaZulu Natal	4133	Latin
52808		11171	Russia					Lukov pereulok 2, bldg. 1			Moscow		107045	Latin
52814		11171	Russia											Latin
52815		11171	Russia											Latin
52818		11171	Russia											Latin
52820		11171	Russia											Latin
52822		11171	Russia											Latin
52824		11171	Russia											Latin
52826		11171	Russia											Latin
52828		11171	Russia											Latin
52847		11171	Russia											Latin
52869		11171	Russia					Georgievskiy Prospekt, 5, Zelenograd			Moscow		124498	Latin
52903		11171	Russia					Ul. Kantemirovskaya D. 10			Saint Petersburg		197342	Latin
52905		11171	Russia											Latin
52907		11171	Russia								Moscow			Latin
52909		11171	Russia											Latin
52912		11171	Russia											Latin
52913		11171	Russia											Latin
52916		11171	Russia											Latin
52917		11171	Russia											Latin
52920		11171	Russia											Latin
52921		11171	Russia											Latin
52923		11171	Russia											Latin
52925		11171	Russia								St. Petersburg			Latin
52926		11171	Russia								Moscow			Latin
52930		11171	Russia											Latin
52933		11171	Russia											Latin
52938		11171	Russia											Latin
52940		11171	Russia											Latin
52943		11171	Russia											Latin
52945		11171	Russia											Latin
52947		11171	Russia											Latin
52949		11171	Russia											Latin
52951		11171	Russia											Latin
52953		11171	Russia											Latin
52955		11171	Russia											Latin
52957		11171	Russia											Latin
52959		11171	Russia											Latin
52961		11171	Russia											Latin
52962		11189	South Africa					72 Riley Road	Overport		Essenwood, Berea		4001	Latin
52963		11189	South Africa					9 Nugget Road	Reservoir Hills		Durban		4090	Latin
52964		11171	Russia					Naberezhnaya Presnenskaya	Dom 8 Stroyeniye 1, Etaj 7		Moscow		123112	Latin
52964		11171	Russia					Набережная Пресненская	Дом 8, Строение 1, Этаж 7		Москва		123112	Cyrillic
52966		11171	Russia					D. 8, Str. 1, Etaj 12	Nab. Presnenskaya		Moscow		123112	Latin
52966		11171	Russia					Дом 8, Строение 1 Этаж 12	Набережная Пресненская		Москва		123112	Cyrillic
52984		11171	Russia					Presnenskaya nab., D. 8, Structure 1, MFK Capital City, South Tower, 7, 8th Floor			Moscow		123112	Latin
52984		11171	Russia					Пресненская наб., д. 8, стр. 1 МФК Город Столиц, Южная башня, 7, 8 этаж			Москва		123112	Cyrillic
